N,S,D,T,puV2est
0,3,1,18,1
0,3,1,19,1
0,3,1,20,1
0,3,1,21,1
0,3,1,22,1
0,3,1,23,1
0,3,1,24,1
0,3,2,1,1
0,3,2,2,1
0,3,2,3,1
0,3,2,4,1
0,3,2,5,1
0,3,2,6,1
0,3,2,7,1
0,3,2,8,1
0,3,2,9,1
0,3,2,10,1
0,3,2,11,1
0,3,2,12,1
0,3,2,13,1
0,3,2,14,1
0,3,2,15,1
0,3,2,16,1
0,3,2,17,1
0,3,2,18,1
0,3,2,19,1
0,3,2,20,1
0,3,2,21,1
0,3,2,22,1
0,3,2,23,1
0,3,2,24,1
0,3,3,1,1
0,3,3,2,1
0,3,3,3,1
0,3,3,4,1
0,3,3,5,1
0,3,3,6,1
0,3,3,7,1
0,3,3,8,1
0,3,3,9,1
0,3,3,10,1
0,3,3,11,1
0,3,3,12,1
0,3,3,13,1
0,3,3,14,1
0,3,3,15,1
0,3,3,16,1
0,3,3,17,1
0,3,3,18,1
0,3,3,19,1
0,3,3,20,1
0,3,3,21,1
0,3,3,22,1
0,3,3,23,1
0,3,3,24,1
1,1,1,1,0.9994343982592845
1,1,1,2,0.9993275747634658
1,1,1,3,0.9991919656135151
1,1,1,4,0.9990469020691153
1,1,1,5,0.9988597404894309
1,1,1,6,0.997935881847529
1,1,1,7,0.9987187043349307
1,1,1,8,0.9990615429997454
1,1,1,9,0.9994222909265154
1,1,1,10,0.9997855257609788
1,1,1,11,0.9998732384806291
1,1,1,12,0.9998619714659635
1,1,1,13,0.9998650905008218
1,1,1,14,0.999824881638811
1,1,1,15,0.9995670347167714
1,1,1,16,0.9995008774588422
1,1,1,17,0.9991038657052337
1,1,1,18,0.9989873644621545
1,1,1,19,0.999013191326423
1,1,1,20,0.9990914986396539
1,1,1,21,0.9991031940104746
1,1,1,22,0.9992260639083181
1,1,1,23,0.999375555787162
1,1,1,24,0.9994374518057451
1,1,2,1,0.9995827678219836
1,1,2,2,0.9995936141735838
1,1,2,3,0.9996766701509685
1,1,2,4,0.999695630265483
1,1,2,5,0.9997030705863047
1,1,2,6,0.9994388042790225
1,1,2,7,0.9995955811711763
1,1,2,8,0.9997624485922835
1,1,2,9,0.9998419007044327
1,1,2,10,0.9998904574758942
1,1,2,11,0.9998769802633267
1,1,2,12,0.9998713108324003
1,1,2,13,0.9997427603802569
1,1,2,14,0.9994810638037986
1,1,2,15,0.9995126554346614
1,1,2,16,0.9996448237047363
1,1,2,17,0.9994344159561955
1,1,2,18,0.9992919776982796
1,1,2,19,0.9993318884382685
1,1,2,20,0.9992430593557592
1,1,2,21,0.999282435643663
1,1,2,22,0.9993058357643263
1,1,2,23,0.9994614740607146
1,1,2,24,0.9995442638065105
1,1,3,1,0.9990830682601843
1,1,3,2,0.9991080126511208
1,1,3,3,0.9992828148856391
1,1,3,4,0.9993451055939133
1,1,3,5,0.9994082523153224
1,1,3,6,0.9989368440797818
1,1,3,7,0.9988597217167814
1,1,3,8,0.9989709515623276
1,1,3,9,0.9990914721331989
1,1,3,10,0.9991581814217751
1,1,3,11,0.9993219972910238
1,1,3,12,0.9995425506659724
1,1,3,13,0.9993898864871821
1,1,3,14,0.9992081421387179
1,1,3,15,0.999149725128493
1,1,3,16,0.9990605483812969
1,1,3,17,0.9986649748324594
1,1,3,18,0.9985820599408318
1,1,3,19,0.99873253602893
1,1,3,20,0.9986006046844562
1,1,3,21,0.9987597409074112
1,1,3,22,0.9988996619972381
1,1,3,23,0.9991870041619632
1,1,3,24,0.9992698184567118
1,2,1,1,0.9994343982592845
1,2,1,2,0.9993275747634658
1,2,1,3,0.9991919656135151
1,2,1,4,0.9990469020691153
1,2,1,5,0.9988597404894309
1,2,1,6,0.9978858605159606
1,2,1,7,0.9985605267247991
1,2,1,8,0.9988758004254552
1,2,1,9,0.9992161833870545
1,2,1,10,0.9995626498191372
1,2,1,11,0.9998292640745152
1,2,1,12,0.9998441409332098
1,2,1,13,0.9998093795913864
1,2,1,14,0.999663072654267
1,2,1,15,0.999451198568981
1,2,1,16,0.9993426903686768
1,2,1,17,0.9990262275920782
1,2,1,18,0.9988308749620094
1,2,1,19,0.999013191326423
1,2,1,20,0.9990914986396539
1,2,1,21,0.9991031940104746
1,2,1,22,0.9992260639083181
1,2,1,23,0.999375555787162
1,2,1,24,0.9994374518057451
1,2,2,1,0.9995827678219836
1,2,2,2,0.9995936141735838
1,2,2,3,0.9996766701509685
1,2,2,4,0.999695630265483
1,2,2,5,0.9997030705863047
1,2,2,6,0.9993913228850296
1,2,2,7,0.999442013723093
1,2,2,8,0.9995806367552955
1,2,2,9,0.9996382256123213
1,2,2,10,0.9996962239655491
1,2,2,11,0.9997817475630589
1,2,2,12,0.9997199756193715
1,2,2,13,0.9995642800405333
1,2,2,14,0.9993172535941245
1,2,2,15,0.9993965943655302
1,2,2,16,0.9994874217973095
1,2,2,17,0.999357534379357
1,2,2,18,0.9991369450736933
1,2,2,19,0.9993318884382685
1,2,2,20,0.9992430593557592
1,2,2,21,0.999282435643663
1,2,2,22,0.9993058357643263
1,2,2,23,0.9994614740607146
1,2,2,24,0.9995442638065105
1,2,3,1,0.9990830682601843
1,2,3,2,0.9991080126511208
1,2,3,3,0.9992828148856391
1,2,3,4,0.9993451055939133
1,2,3,5,0.9994082523153224
1,2,3,6,0.9988885486650454
1,2,3,7,0.9987023170318711
1,2,3,8,0.9987846888202531
1,2,3,9,0.998883395220887
1,2,3,10,0.9989311038041718
1,2,3,11,0.9991215787147514
1,2,3,12,0.999304451493614
1,2,3,13,0.9992091498991376
1,2,3,14,0.9990427204690782
1,2,3,15,0.9990321343904912
1,2,3,16,0.9988998942876257
1,2,3,17,0.9985863055375696
1,2,3,18,0.9984235572838148
1,2,3,19,0.99873253602893
1,2,3,20,0.9986006046844562
1,2,3,21,0.9987597409074112
1,2,3,22,0.9988996619972381
1,2,3,23,0.9991870041619632
1,2,3,24,0.9992698184567118
1,3,1,1,0.9994343982592845
1,3,1,2,0.9993275747634658
1,3,1,3,0.9991919656135151
1,3,1,4,0.9990469020691153
1,3,1,5,0.9988597404894309
1,3,1,6,0.9978858605159606
1,3,1,7,0.9985238683625346
1,3,1,8,0.9988033514982104
1,3,1,9,0.9991923679099756
1,3,1,10,0.9993273360359266
1,3,1,11,0.9995412050956646
1,3,1,12,0.9995561981960446
1,3,1,13,0.9994088673979948
1,3,1,14,0.9993156590339157
1,3,1,15,0.9991761111031524
1,3,1,16,0.9991084721080699
1,3,1,17,0.9987303874753356
1,3,1,18,0.9987460681978348
1,3,1,19,0.9989649618111073
1,3,1,20,0.9990914986396539
1,3,1,21,0.9991031940104746
1,3,1,22,0.9992260639083181
1,3,1,23,0.999375555787162
1,3,1,24,0.9994374518057451
1,3,2,1,0.9995827678219836
1,3,2,2,0.9995936141735838
1,3,2,3,0.9996766701509685
1,3,2,4,0.999695630265483
1,3,2,5,0.9997030705863047
1,3,2,6,0.9993913228850296
1,3,2,7,0.9994064332724719
1,3,2,8,0.9995098620742077
1,3,2,9,0.9996147268255489
1,3,2,10,0.9994618920769004
1,3,2,11,0.9994932836135236
1,3,2,12,0.9994309627704158
1,3,2,13,0.9991607694662518
1,3,2,14,0.9989661081817263
1,3,2,15,0.9991210455745109
1,3,2,16,0.9992542327012944
1,3,2,17,0.9990648496432792
1,3,2,18,0.9990530402770132
1,3,2,19,0.9992842067411017
1,3,2,20,0.9992430593557592
1,3,2,21,0.999282435643663
1,3,2,22,0.9993058357643263
1,3,2,23,0.9994614740607146
1,3,2,24,0.9995442638065105
1,3,3,1,0.9990830682601843
1,3,3,2,0.9991080126511208
1,3,3,3,0.9992828148856391
1,3,3,4,0.9993451055939133
1,3,3,5,0.9994082523153224
1,3,3,6,0.9988885486650454
1,3,3,7,0.9986658345411049
1,3,3,8,0.9987120107685309
1,3,3,9,0.9988593213198882
1,3,3,10,0.9986909405185205
1,3,3,11,0.998827253510979
1,3,3,12,0.9990117478467162
1,3,3,13,0.9988011916452678
1,3,3,14,0.9986885362007798
1,3,3,15,0.998753456516077
1,3,3,16,0.9986625063975245
1,3,3,17,0.9982861390126423
1,3,3,18,0.9983375278540438
1,3,3,19,0.9986838188287883
1,3,3,20,0.9986006046844562
1,3,3,21,0.9987597409074112
1,3,3,22,0.9988996619972381
1,3,3,23,0.9991870041619632
1,3,3,24,0.9992698184567118
2,1,1,1,0.9971107072701708
2,1,1,2,0.9965201276033567
2,1,1,3,0.9957783675543669
2,1,1,4,0.9950016712797853
2,1,1,5,0.9938609073105154
2,1,1,6,0.9881412703308395
2,1,1,7,0.9925840651693205
2,1,1,8,0.9944138225963042
2,1,1,9,0.9964324029026014
2,1,1,10,0.9985209252029796
2,1,1,11,0.999014220610288
2,1,1,12,0.9989427092344355
2,1,1,13,0.9990172661321525
2,1,1,14,0.9987556984629621
2,1,1,15,0.9972527154660054
2,1,1,16,0.9968693835029936
2,1,1,17,0.9946278271589851
2,1,1,18,0.9940688277184926
2,1,1,19,0.9945632197911463
2,1,1,20,0.9950738169712653
2,1,1,21,0.9952720326388981
2,1,1,22,0.9960015601076359
2,1,1,23,0.9968647001747399
2,1,1,24,0.9971960659269762
2,1,2,1,0.9978859391225013
2,1,2,2,0.9979212235670518
2,1,2,3,0.9983419218396744
2,1,2,4,0.9984383239635323
2,1,2,5,0.9984293708773377
2,1,2,6,0.9967748222733565
2,1,2,7,0.9976266806699805
2,1,2,8,0.9984709494524634
2,1,2,9,0.9988635452589463
2,1,2,10,0.9991674326923987
2,1,2,11,0.999060325713936
2,1,2,12,0.9990527627179159
2,1,2,13,0.9982844496247393
2,1,2,14,0.9967499654346
2,1,2,15,0.996935769592606
2,1,2,16,0.9977066390228491
2,1,2,17,0.9965355626413126
2,1,2,18,0.9958152686806853
2,1,2,19,0.9963275773723527
2,1,2,20,0.9959013465192581
2,1,2,21,0.996226422941624
2,1,2,22,0.9964193158253477
2,1,2,23,0.9973047042924936
2,1,2,24,0.9977405445074436
2,1,3,1,0.9952727570083708
2,1,3,2,0.9953624177222429
2,1,3,3,0.9962593441913338
2,1,3,4,0.9965828230493827
2,1,3,5,0.9968342958956325
2,1,3,6,0.9938959546102623
2,1,3,7,0.9933959415112269
2,1,3,8,0.993888836523535
2,1,3,9,0.9945136168017468
2,1,3,10,0.9948698477513476
2,1,3,11,0.9958303029423957
2,1,3,12,0.9971366488363654
2,1,3,13,0.996228059727505
2,1,3,14,0.9951564653003132
2,1,3,15,0.9948192413792595
2,1,3,16,0.9943061184133897
2,1,3,17,0.992091828306409
2,1,3,18,0.991742410038761
2,1,3,19,0.9930075695283016
2,1,3,20,0.9923896810530243
2,1,3,21,0.9934408675859789
2,1,3,22,0.9942904787136704
2,1,3,23,0.9958984303819265
2,1,3,24,0.9963409910334378
2,2,1,1,0.9971107072701708
2,2,1,2,0.9965201276033567
2,2,1,3,0.9957783675543669
2,2,1,4,0.9950016712797853
2,2,1,5,0.9938609073105154
2,2,1,6,0.9878633578619173
2,2,1,7,0.9917083169112453
2,2,1,8,0.9934312084606768
2,2,1,9,0.995373891915382
2,2,1,10,0.9973481051083493
2,2,1,11,0.998824927367368
2,2,1,12,0.9989186565877867
2,2,1,13,0.9986495460517685
2,2,1,14,0.9977907540886134
2,2,1,15,0.9965636716780076
2,2,1,16,0.9959571697254458
2,2,1,17,0.99422620034119
2,2,1,18,0.9932523265132914
2,2,1,19,0.9945632197911463
2,2,1,20,0.9950738169712653
2,2,1,21,0.9952720326388981
2,2,1,22,0.9960015601076359
2,2,1,23,0.9968647001747399
2,2,1,24,0.9971960659269762
2,2,2,1,0.9978859391225013
2,2,2,2,0.9979212235670518
2,2,2,3,0.9983419218396744
2,2,2,4,0.9984383239635323
2,2,2,5,0.9984293708773377
2,2,2,6,0.9965128242689507
2,2,2,7,0.9967798067496072
2,2,2,8,0.9975128977629298
2,2,2,9,0.9978202110775694
2,2,2,10,0.9981250677703429
2,2,2,11,0.9985487953555398
2,2,2,12,0.9981984346713865
2,2,2,13,0.9972216026321791
2,2,2,14,0.9957723568954645
2,2,2,15,0.9962453015082646
2,2,2,16,0.9967993857421098
2,2,2,17,0.9961386648056059
2,2,2,18,0.9950078229080973
2,2,2,19,0.9963275773723527
2,2,2,20,0.9959013465192581
2,2,2,21,0.996226422941624
2,2,2,22,0.9964193158253477
2,2,2,23,0.9973047042924936
2,2,2,24,0.9977405445074436
2,2,3,1,0.9952727570083708
2,2,3,2,0.9953624177222429
2,2,3,3,0.9962593441913338
2,2,3,4,0.9965828230493827
2,2,3,5,0.9968342958956325
2,2,3,6,0.9936288531124434
2,2,3,7,0.9925250184787783
2,2,3,8,0.9929029758904516
2,2,3,9,0.9934428198557906
2,2,3,10,0.993670697087365
2,2,3,11,0.9947086131864086
2,2,3,12,0.9957863166441966
2,2,3,13,0.9951509326206498
2,2,3,14,0.9941686573499076
2,2,3,15,0.9941190919780624
2,2,3,16,0.9933783261549135
2,2,3,17,0.9916837814018707
2,2,3,18,0.9909133745915587
2,2,3,19,0.9930075695283016
2,2,3,20,0.9923896810530243
2,2,3,21,0.9934408675859789
2,2,3,22,0.9942904787136704
2,2,3,23,0.9958984303819265
2,2,3,24,0.9963409910334378
2,3,1,1,0.9971107072701708
2,3,1,2,0.9965201276033567
2,3,1,3,0.9957783675543669
2,3,1,4,0.9950016712797853
2,3,1,5,0.9938609073105154
2,3,1,6,0.9878633578619173
2,3,1,7,0.9915052540070529
2,3,1,8,0.9930304761146997
2,3,1,9,0.9952423989016752
2,3,1,10,0.9960510838431266
2,3,1,11,0.9972905866629252
2,3,1,12,0.9973850586590972
2,3,1,13,0.9965219311083416
2,3,1,14,0.9959492399488764
2,3,1,15,0.9951087333864629
2,3,1,16,0.9947428283605861
2,3,1,17,0.9926433232922527
2,3,1,18,0.9927830535923564
2,3,1,19,0.9942966081437637
2,3,1,20,0.9950738169712653
2,3,1,21,0.9952720326388981
2,3,1,22,0.9960015601076359
2,3,1,23,0.9968647001747399
2,3,1,24,0.9971960659269762
2,3,2,1,0.9978859391225013
2,3,2,2,0.9979212235670518
2,3,2,3,0.9983419218396744
2,3,2,4,0.9984383239635323
2,3,2,5,0.9984293708773377
2,3,2,6,0.9965128242689507
2,3,2,7,0.9965834943950295
2,3,2,8,0.9971226521943468
2,3,2,9,0.9976907088931266
2,3,2,10,0.9968342111370109
2,3,2,11,0.9970119200991676
2,3,2,12,0.9966581278711593
2,3,2,13,0.995075216708177
2,3,2,14,0.9939074522423568
2,3,2,15,0.9947874700624879
2,3,2,16,0.9955914573652035
2,3,2,17,0.9945754788656238
2,3,2,18,0.9945442198743557
2,3,2,19,0.9960643657703355
2,3,2,20,0.9959013465192581
2,3,2,21,0.996226422941624
2,3,2,22,0.9964193158253477
2,3,2,23,0.9973047042924936
2,3,2,24,0.9977405445074436
2,3,3,1,0.9952727570083708
2,3,3,2,0.9953624177222429
2,3,3,3,0.9962593441913338
2,3,3,4,0.9965828230493827
2,3,3,5,0.9968342958956325
2,3,3,6,0.9936288531124434
2,3,3,7,0.9923230641848247
2,3,3,8,0.9925008035739197
2,3,3,9,0.9933097029931126
2,3,3,10,0.9923432094918879
2,3,3,11,0.9931350050300563
2,3,3,12,0.9942229052857343
2,3,3,13,0.9929766706898322
2,3,3,14,0.9922846955849912
2,3,3,15,0.9926416615789575
2,3,3,16,0.9921441878971664
2,3,3,17,0.9900738448780355
2,3,3,18,0.9904364475958395
2,3,3,19,0.9927379218894745
2,3,3,20,0.9923896810530243
2,3,3,21,0.9934408675859789
2,3,3,22,0.9942904787136704
2,3,3,23,0.9958984303819265
2,3,3,24,0.9963409910334378
3,1,1,1,0.9958476063759202
3,1,1,2,0.9949618710860921
3,1,1,3,0.9938543702037456
3,1,1,4,0.9927080049920285
3,1,1,5,0.9910781312836455
3,1,1,6,0.9831315798089519
3,1,1,7,0.9896038311160368
3,1,1,8,0.99229011755375
3,1,1,9,0.9952124159143435
3,1,1,10,0.998191855606385
3,1,1,11,0.998760800653392
3,1,1,12,0.9985940358379228
3,1,1,13,0.9988450514626004
3,1,1,14,0.9985321488868416
3,1,1,15,0.9963818511627155
3,1,1,16,0.995786441227903
3,1,1,17,0.9925232886262619
3,1,1,18,0.991691913940611
3,1,1,19,0.9922047222242022
3,1,1,20,0.9928613569538774
3,1,1,21,0.9931224282868609
3,1,1,22,0.994215352262158
3,1,1,23,0.9955140004591809
3,1,1,24,0.9960073934302632
3,1,2,1,0.9969617827557538
3,1,2,2,0.9969880494763665
3,1,2,3,0.9975805281244678
3,1,2,4,0.9977143269659866
3,1,2,5,0.9977121726549155
3,1,2,6,0.9954448900912127
3,1,2,7,0.9967624120688762
3,1,2,8,0.9980291441153619
3,1,2,9,0.9986302946624129
3,1,2,10,0.9990770867607232
3,1,2,11,0.9988945438828781
3,1,2,12,0.9989209582619547
3,1,2,13,0.9978982210116201
3,1,2,14,0.9956987016681753
3,1,2,15,0.995933059025987
3,1,2,16,0.9969755349989968
3,1,2,17,0.9952412735438175
3,1,2,18,0.994186319665092
3,1,2,19,0.9947499435784627
3,1,2,20,0.9940604132637164
3,1,2,21,0.994510057980763
3,1,2,22,0.9948196745135266
3,1,2,23,0.9961442094337964
3,1,2,24,0.9967840353484463
3,1,3,1,0.9932041602477535
3,1,3,2,0.9932864632385154
3,1,3,3,0.9945538911603108
3,1,3,4,0.9950125407058408
3,1,3,5,0.9953977570688606
3,1,3,6,0.9913447973359744
3,1,3,7,0.9907575582266421
3,1,3,8,0.9915466888247154
3,1,3,9,0.9925120699243716
3,1,3,10,0.9930644519957534
3,1,3,11,0.9944318224276749
3,1,3,12,0.9962806953971882
3,1,3,13,0.9950036695786465
3,1,3,14,0.9934456955646296
3,1,3,15,0.9929344233248228
3,1,3,16,0.9921430816048223
3,1,3,17,0.9889063592456828
3,1,3,18,0.9883658602185234
3,1,3,19,0.9899586396653868
3,1,3,20,0.9889684377154174
3,1,3,21,0.990457915397721
3,1,3,22,0.991738608557562
3,1,3,23,0.994129479163679
3,1,3,24,0.9947872631028211
3,2,1,1,0.9958476063759202
3,2,1,2,0.9949618710860921
3,2,1,3,0.9938543702037456
3,2,1,4,0.9927080049920285
3,2,1,5,0.9910781312836455
3,2,1,6,0.9827086406342235
3,2,1,7,0.9882727574327165
3,2,1,8,0.9908339363401487
3,2,1,9,0.9936783642769019
3,2,1,10,0.996493432394744
3,2,1,11,0.9985617275022665
3,2,1,12,0.9986885065302098
3,2,1,13,0.9983200610356858
3,2,1,14,0.9970905269419194
3,2,1,15,0.9953522947514002
3,2,1,16,0.9944260047998216
3,2,1,17,0.9919419167822039
3,2,1,18,0.99049149923508
3,2,1,19,0.9922047222242022
3,2,1,20,0.9928613569538774
3,2,1,21,0.9931224282868609
3,2,1,22,0.994215352262158
3,2,1,23,0.9955140004591809
3,2,1,24,0.9960073934302632
3,2,2,1,0.9969617827557538
3,2,2,2,0.9969880494763665
3,2,2,3,0.9975805281244678
3,2,2,4,0.9977143269659866
3,2,2,5,0.9977121726549155
3,2,2,6,0.995047011848047
3,2,2,7,0.9954767103799218
3,2,2,8,0.9966111800691381
3,2,2,9,0.997119563259087
3,2,2,10,0.9975841423590703
3,2,2,11,0.998173921361712
3,2,2,12,0.9976760563187012
3,2,2,13,0.9963104168660544
3,2,2,14,0.9942375165953283
3,2,2,15,0.9949012999455096
3,2,2,16,0.9956227935485406
3,2,2,17,0.994667195745754
3,2,2,18,0.9930000194408191
3,2,2,19,0.9947499435784627
3,2,2,20,0.9940604132637164
3,2,2,21,0.994510057980763
3,2,2,22,0.9948196745135266
3,2,2,23,0.9961442094337964
3,2,2,24,0.9967840353484463
3,2,3,1,0.9932041602477535
3,2,3,2,0.9932864632385154
3,2,3,3,0.9945538911603108
3,2,3,4,0.9950125407058408
3,2,3,5,0.9953977570688606
3,2,3,6,0.9909388898618097
3,2,3,7,0.9894340706848782
3,2,3,8,0.9900854498008579
3,2,3,9,0.9909591162081683
3,2,3,10,0.9913257031404628
3,2,3,11,0.9927756217491879
3,2,3,12,0.9942827323748213
3,2,3,13,0.9933938389664891
3,2,3,14,0.9919687526915433
3,2,3,15,0.9918876889983539
3,2,3,16,0.9907585286971181
3,2,3,17,0.9883150870932057
3,2,3,18,0.987145887575916
3,2,3,19,0.9899586396653868
3,2,3,20,0.9889684377154174
3,2,3,21,0.990457915397721
3,2,3,22,0.991738608557562
3,2,3,23,0.994129479163679
3,2,3,24,0.9947872631028211
3,3,1,1,0.9958476063759202
3,3,1,2,0.9949618710860921
3,3,1,3,0.9938543702037456
3,3,1,4,0.9927080049920285
3,3,1,5,0.9910781312836455
3,3,1,6,0.9827086406342235
3,3,1,7,0.9879640432600549
3,3,1,8,0.9902250873176706
3,3,1,9,0.9934787175850041
3,3,1,10,0.9945253712695772
3,3,1,11,0.9962767398244533
3,3,1,12,0.9964046420784151
3,3,1,13,0.9951627893293804
3,3,1,14,0.9943695937439538
3,3,1,15,0.9932227698097937
3,3,1,16,0.9926472147203409
3,3,1,17,0.9895807601112291
3,3,1,18,0.989778302493109
3,3,1,19,0.991799507389378
3,3,1,20,0.9928613569538774
3,3,1,21,0.9931224282868609
3,3,1,22,0.994215352262158
3,3,1,23,0.9955140004591809
3,3,1,24,0.9960073934302632
3,3,2,1,0.9969617827557538
3,3,2,2,0.9969880494763665
3,3,2,3,0.9975805281244678
3,3,2,4,0.9977143269659866
3,3,2,5,0.9977121726549155
3,3,2,6,0.995047011848047
3,3,2,7,0.9951786087203657
3,3,2,8,0.9960187905494746
3,3,2,9,0.9969230326411848
3,3,2,10,0.9956257025059176
3,3,2,11,0.9958850035538389
3,3,2,12,0.995381766431529
3,3,2,13,0.9931239917207715
3,3,2,14,0.9914802750319096
3,3,2,15,0.9927673070264282
3,3,2,16,0.9938539540783095
3,3,2,17,0.9923368280495437
3,3,2,18,0.9922957535629002
3,3,2,19,0.9943501018529736
3,3,2,20,0.9940604132637164
3,3,2,21,0.994510057980763
3,3,2,22,0.9948196745135266
3,3,2,23,0.9961442094337964
3,3,2,24,0.9967840353484463
3,3,3,1,0.9932041602477535
3,3,3,2,0.9932864632385154
3,3,3,3,0.9945538911603108
3,3,3,4,0.9950125407058408
3,3,3,5,0.9953977570688606
3,3,3,6,0.9909388898618097
3,3,3,7,0.9891271013566378
3,3,3,8,0.9894743405039867
3,3,3,9,0.9907569263381965
3,3,3,10,0.9893099461873235
3,3,3,11,0.990429551324896
3,3,3,12,0.9919524849181389
3,3,3,13,0.9901641074916947
3,3,3,14,0.9891819164565684
3,3,3,15,0.989723391149764
3,3,3,16,0.9889489735554665
3,3,3,17,0.985911565094325
3,3,3,18,0.9864206254876241
3,3,3,19,0.98954862280043
3,3,3,20,0.9889684377154174
3,3,3,21,0.990457915397721
3,3,3,22,0.991738608557562
3,3,3,23,0.994129479163679
3,3,3,24,0.9947872631028211
4,1,1,1,0.9945665512248878
4,1,1,2,0.993378852427437
4,1,1,3,0.9918973339309243
4,1,1,4,0.9903738016132161
4,1,1,5,0.9882691972025116
4,1,1,6,0.9782182301924033
4,1,1,7,0.9867040616500451
4,1,1,8,0.9902405608573985
4,1,1,9,0.9940437706973602
4,1,1,10,0.9978799672388768
4,1,1,11,0.9984770676701088
4,1,1,12,0.9981957948776357
4,1,1,13,0.9986441723430222
4,1,1,14,0.9982939489241132
4,1,1,15,0.9955124845226562
4,1,1,16,0.9947107174765482
4,1,1,17,0.9904582110717944
4,1,1,18,0.9893604816314447
4,1,1,19,0.989847699541326
4,1,1,20,0.9906342349314928
4,1,1,21,0.9909402378910285
4,1,1,22,0.9924008811637912
4,1,1,23,0.9941422983270686
4,1,1,24,0.9948018328425673
4,1,2,1,0.9960226746467359
4,1,2,2,0.9960370671329317
4,1,2,3,0.9968017361295046
4,1,2,4,0.9969725685270577
4,1,2,5,0.9969844004993013
4,1,2,6,0.9941452045341495
4,1,2,7,0.9959322135068596
4,1,2,8,0.9976172874607874
4,1,2,9,0.9984171879022786
4,1,2,10,0.9989904168764733
4,1,2,11,0.9987103560769443
4,1,2,12,0.9987640024725628
4,1,2,13,0.9975090446689581
4,1,2,14,0.9946568139291778
4,1,2,15,0.9949353911269901
4,1,2,16,0.9962431859954181
4,1,2,17,0.9939703671908765
4,1,2,18,0.9925905260707045
4,1,2,19,0.993172496743772
4,1,2,20,0.992206688452451
4,1,2,21,0.9927665771801506
4,1,2,22,0.9931941318665825
4,1,2,23,0.9949648776360617
4,1,2,24,0.9958128985733472
4,1,3,1,0.9911102756678065
4,1,3,2,0.9911798649702409
4,1,3,3,0.9928183790995485
