M,D,T,curve_load
5,1,18,0.6639061785214246
5,1,19,0.6215215492742976
5,1,20,0.5890694095956306
5,1,21,0.5759277485894895
5,1,22,0.5605431332048741
5,1,23,0.49294398159058467
5,1,24,0.395844019019366
6,1,1,0.3320742014038104
6,1,2,0.289366852886406
6,1,3,0.2674444921930956
6,1,4,0.258185073771666
6,1,5,0.26164732846297095
6,1,6,0.28352098553215876
6,1,7,0.3482180203409254
6,1,8,0.4178928520269303
6,1,9,0.46305113880532883
6,1,10,0.4732072768944278
6,1,11,0.47653488038962905
6,1,12,0.4908766652342072
6,1,13,0.47091390918206566
6,1,14,0.45357398653488046
6,1,15,0.4487910041541327
6,1,16,0.4707162297665092
6,1,17,0.6012591319295231
6,1,18,0.6222045552213151
6,1,19,0.5832688726543476
6,1,20,0.5581263429308123
6,1,21,0.5327159432746026
6,1,22,0.5360134651196105
6,1,23,0.49471279186362993
6,1,24,0.3977968772382181
7,1,1,0.3256525777340339
7,1,2,0.2852683089122088
7,1,3,0.2652439108917754
7,1,4,0.25817264371958915
7,1,5,0.25906261696494176
7,1,6,0.27418107212664794
7,1,7,0.32738955043874857
7,1,8,0.3982436197790316
7,1,9,0.44991058680011653
7,1,10,0.4678334280604961
7,1,11,0.4781637717121589
7,1,12,0.49253781000041597
7,1,13,0.47315247376519687
7,1,14,0.45780805966425003
7,1,15,0.4495917490330899
7,1,16,0.4695731732675327
7,1,17,0.5923160098146583
7,1,18,0.6087236785560809
7,1,19,0.5678708568418427
7,1,20,0.536809127077644
7,1,21,0.5201976794155566
7,1,22,0.5207771324008484
7,1,23,0.47399531447107596
7,1,24,0.38800476870399386
8,1,1,0.327343804150436
8,1,2,0.28978194269237706
8,1,3,0.27161234872534207
8,1,4,0.2652258896266826
8,1,5,0.26661075453650696
8,1,6,0.2828118718549427
8,1,7,0.33077477577387476
8,1,8,0.39954669587035785
8,1,9,0.4452001053550883
8,1,10,0.46018825290766185
8,1,11,0.47099269445638164
8,1,12,0.4848025285221177
8,1,13,0.46727892759610196
8,1,14,0.45212997490885404
8,1,15,0.44666398658108886
8,1,16,0.46789303686041844
8,1,17,0.588180822601439
8,1,18,0.6068300594701749
8,1,19,0.5698351747369589
8,1,20,0.551478436863191
8,1,21,0.5615675728128423
8,1,22,0.5331508102638037
8,1,23,0.47485479019088683
8,1,24,0.388369352759333
9,1,1,0.31439335338776686
9,1,2,0.273300386764074
9,1,3,0.2533290359547343
9,1,4,0.24617390058730845
9,1,5,0.2508480160435468
9,1,6,0.2817963042544049
9,1,7,0.3523979372582725
9,1,8,0.41735424724251546
9,1,9,0.4609296662369289
9,1,10,0.4671551353674259
9,1,11,0.46992980948288215
9,1,12,0.48647185217017624
9,1,13,0.46422575562240376
9,1,14,0.44803609798023214
9,1,15,0.4438447213866209
9,1,16,0.47127345652485325
9,1,17,0.6097822661509813
9,1,18,0.6288654920498497
9,1,19,0.6057584873227332
9,1,20,0.6184729981378027
9,1,21,0.5868600487036242
9,1,22,0.5315714081077211
9,1,23,0.4607735281478299
9,1,24,0.3772854891849306
10,1,1,0.3396551007111469
10,1,2,0.2948500769369395
10,1,3,0.2685390299014376
10,1,4,0.2590127119231463
10,1,5,0.26384241096801925
10,1,6,0.29796221079335156
10,1,7,0.3735031953089261
10,1,8,0.4532472933446082
10,1,9,0.5043944161803237
10,1,10,0.5191552185424956
10,1,11,0.5279551409124306
10,1,12,0.5411023469232157
10,1,13,0.5239530338106659
10,1,14,0.5039494295576473
10,1,15,0.49831570483940285
10,1,16,0.5279759346798454
10,1,17,0.6775080749130128
10,1,18,0.7563746759637913
10,1,19,0.7592442158670308
10,1,20,0.7074261474693986
10,1,21,0.6441507132262224
10,1,22,0.5811539154664043
10,1,23,0.5036056392697229
10,1,24,0.4121269251562999
11,1,1,0.41482452370720535
11,1,2,0.3446812777539035
11,1,3,0.30216014897579146
11,1,4,0.2806216874373299
11,1,5,0.27292508236642316
11,1,6,0.28521272024065325
11,1,7,0.3347858472998138
11,1,8,0.4317017619252257
11,1,9,0.5110729121902308
11,1,10,0.5503251683139952
11,1,11,0.5539722102850595
11,1,12,0.5543031084371868
11,1,13,0.5696719667669389
11,1,14,0.5431213293224467
11,1,15,0.5327818364131214
11,1,16,0.5408021773384902
11,1,17,0.621254834550924
11,1,18,0.8709926944563817
11,1,19,0.8693983669961325
11,1,20,0.8056882968056154
11,1,21,0.737478871221888
11,1,22,0.6702005443346226
11,1,23,0.6020727689442774
11,1,24,0.5131929522990977
12,1,1,0.4488154483829381
12,1,2,0.36895074649625026
12,1,3,0.32214120354325804
12,1,4,0.2957150976613943
12,1,5,0.28748492451862434
12,1,6,0.2985472087832874
12,1,7,0.34218500907994515
12,1,8,0.4276959119453263
12,1,9,0.5294855621941584
12,1,10,0.5982907523185051
12,1,11,0.6215270942789416
12,1,12,0.6288049128741147
12,1,13,0.6517376658302952
12,1,14,0.6294647684267437
12,1,15,0.6182791078087528
12,1,16,0.6265162122073278
12,1,17,0.7095914717828578
12,1,18,0.9326656223574589
12,1,19,0.9321111218930648
12,1,20,0.8606318532791772
12,1,21,0.7938367273382593
12,1,22,0.7252450198927043
12,1,23,0.6515200243980205
12,1,24,0.5632782067454982
